0.53125	5.78125	-0.73437
0.42969	5.80469	-0.75000
0.46875	5.75781	-0.70312
0.44531	5.75000	-0.72656
0.50000	5.80469	-0.74219
0.48437	5.77344	-0.66406
0.50781	5.81250	-0.65625
0.46875	5.78906	-0.70312
0.50000	5.82031	-0.70312
0.48437	5.82031	-0.70312
0.49219	5.80469	-0.69531
0.50000	5.82031	-0.68750
0.39844	5.78906	-0.67969
0.47656	5.78125	-0.69531
0.52344	5.80469	-0.70312
0.46875	5.82031	-0.67969
0.46875	5.78125	-0.74219
0.48437	5.88281	-0.71094
0.47656	5.77344	-0.71875
0.49219	5.85156	-0.73437
0.48437	5.78125	-0.67969
0.50781	5.81250	-0.72656
0.44531	5.78125	-0.69531
0.46875	5.77344	-0.68750
0.50000	5.82031	-0.71875
0.46094	5.80469	-0.73437
0.48437	5.81250	-0.73437
0.50000	5.83594	-0.71094
0.46875	5.78906	-0.68750
0.49219	5.81250	-0.68750
0.49219	5.79687	-0.67969
0.46094	5.82031	-0.71094
0.48437	5.75781	-0.73437
0.48437	5.82031	-0.69531
0.43750	5.85937	-0.73437
0.44531	5.78125	-0.71094
0.53125	5.75781	-0.74219
0.45312	5.79687	-0.69531
0.48437	5.82812	-0.70312
0.49219	5.78906	-0.67969
0.47656	5.76562	-0.71094
0.50781	5.78125	-0.67969
0.42969	5.83594	-0.75000
0.50000	5.75781	-0.70312
0.53125	5.82812	-0.67187
0.48437	5.83594	-0.73437
0.46094	5.78906	-0.67969
0.47656	5.76562	-0.74219
0.51562	5.82812	-0.67187
0.43750	5.76562	-0.67969
0.47656	5.85937	-0.68750
0.46875	5.85156	-0.73437
0.49219	5.78125	-0.69531
0.44531	5.77344	-0.68750
0.49219	5.82031	-0.72656
0.45312	5.80469	-0.72656
0.48437	5.82812	-0.67187
0.50000	5.79687	-0.67969
0.54687	5.80469	-0.70312
0.48437	5.76562	-0.67969
0.46875	5.84375	-0.70312
0.49219	5.78906	-0.72656
0.52344	5.78125	-0.70312
0.45312	5.79687	-0.69531
0.52344	5.77344	-0.73437
0.45312	5.83594	-0.72656
0.50000	5.79687	-0.69531
0.49219	5.79687	-0.69531
0.52344	5.77344	-0.71094
0.43750	5.85156	-0.72656
0.46875	5.78906	-0.69531
0.51562	5.79687	-0.67187
0.48437	5.78125	-0.68750
0.46875	5.76562	-0.65625
0.55469	5.84375	-0.71094
0.45312	5.82031	-0.69531
0.46094	5.79687	-0.72656
0.44531	5.79687	-0.70312
0.45312	5.80469	-0.67187
0.53906	5.80469	-0.64844
0.46875	5.76562	-0.69531
0.47656	5.81250	-0.74219
0.48437	5.79687	-0.67969
0.48437	5.82031	-0.70312
0.50000	5.80469	-0.67969
0.49219	5.77344	-0.75781
0.51562	5.82031	-0.64844
0.48437	5.82031	-0.71094
0.54687	5.83594	-0.71094
0.47656	5.78125	-0.67969
0.50000	5.82031	-0.71094
0.50781	5.82812	-0.77344
0.46875	5.81250	-0.71875
0.50781	5.78125	-0.66406
0.50000	5.85156	-0.72656
0.44531	5.78125	-0.67187
0.54687	5.81250	-0.71094
0.46875	5.78906	-0.67187
0.49219	5.76562	-0.75000
0.48437	5.81250	-0.72656
0.50000	5.81250	-0.68750
0.43750	5.82812	-0.68750
0.50000	5.78906	-0.65625
0.50781	5.78125	-0.66406
0.43750	5.79687	-0.67969
0.46875	5.75000	-0.71094
0.42969	5.85156	-0.72656
0.48437	5.84375	-0.66406
0.51562	5.80469	-0.68750
0.51562	5.82812	-0.65625
0.53906	5.82812	-0.67187
0.46875	5.76562	-0.68750
0.46875	5.78125	-0.77344
0.45312	5.82031	-0.67187
0.46094	5.77344	-0.74219
0.46094	5.81250	-0.74219
0.43750	5.81250	-0.67969
0.46875	5.78125	-0.71875
0.52344	5.79687	-0.67187
0.48437	5.78906	-0.66406
0.49219	5.79687	-0.70312
0.47656	5.79687	-0.65625
0.45312	5.83594	-0.71875
0.47656	5.78906	-0.68750
0.48437	5.82031	-0.72656
0.45312	5.82031	-0.73437
0.46094	5.82031	-0.62500
0.48437	5.77344	-0.67969
0.50000	5.83594	-0.72656
0.47656	5.82812	-0.68750
0.52344	5.82812	-0.69531
0.49219	5.78906	-0.72656
0.44531	5.82031	-0.67969
0.46094	5.81250	-0.66406
0.48437	5.78906	-0.67969
0.51562	5.76562	-0.72656
0.45312	5.81250	-0.73437
0.51562	5.78906	-0.68750
0.48437	5.75000	-0.73437
0.44531	5.82031	-0.68750
0.46875	5.79687	-0.70312
0.50000	5.84375	-0.71094
0.46094	5.75000	-0.68750
0.49219	5.80469	-0.69531
0.45312	5.81250	-0.64062
0.46094	5.76562	-0.68750
0.51562	5.80469	-0.68750
0.44531	5.78906	-0.69531
0.50000	5.77344	-0.68750
0.48437	5.78906	-0.65625
0.50000	5.81250	-0.75000
0.44531	5.82031	-0.73437
0.48437	5.82812	-0.71875
0.46875	5.80469	-0.73437
0.47656	5.79687	-0.70312
0.43750	5.82031	-0.65625
0.45312	5.78906	-0.66406
0.45312	5.85156	-0.66406
0.46875	5.83594	-0.67187
0.50000	5.85937	-0.70312
0.50000	5.75781	-0.71094
0.44531	5.79687	-0.66406
0.46094	5.77344	-0.75000
0.46094	5.79687	-0.71875
0.48437	5.79687	-0.71875
0.41406	5.81250	-0.64062
0.47656	5.77344	-0.71094
